id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
ETH_2018_280,34.0,42135.57,964.65,0.0,0.0,0.0,0,10.0,0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0,5811.09,0,11489.9,15422.35,0.0,0.0,0.0,0.0,0.0,0,133.04,0,263.05,353.08,0.0,0.0
ETH_2018_281,22.0,34057.09,779.71,0.0,0.0,0.0,0,4.0,0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1585.03,0,10989.86,11978.79,0.0,0.0,0.0,0.0,0.0,0,36.29,0,251.6,274.24,0.0,0.0
ETH_2018_282,12.0,29294.01,670.69,0.0,0.0,0.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,16588.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,379.79,0.0,0.0,0.0
ETH_2018_283,15.0,33179.71,759.66,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1360.18,0,10735.96,0.0,0.0,0.0,0.0,0.0,0.0,0,31.14,0,245.8,0.0,0.0,0.0
ETH_2018_284,64.0,60908.5,1394.61,21.0,1.0,0.0,0,2.0,0,1.0,0.0,0.0,2.0,10051.27,7651.64,0.0,0,1095.28,0,3529.6,0.0,0.0,149.59,230.14,175.2,0.0,0,25.08,0,80.82,0.0,0.0,3.43
ETH_2018_285,23.0,38545.68,882.69,0.0,2.0,0.0,0,11.0,0,1.0,0.0,0.0,0.0,0.0,7261.77,0.0,0,13121.04,0,5537.55,0.0,0.0,0.0,0.0,166.29,0.0,0,300.47,0,126.81,0.0,0.0,0.0
ETH_2018_286,1.0,434.96,9.96,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,434.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.96,0,0.0,0.0,0.0,0.0
ETH_2018_287,7.0,12193.93,279.28,0.0,5.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,8608.81,0.0,0,1034.81,0,0.0,0.0,0.0,0.0,0.0,197.17,0.0,0,23.7,0,0.0,0.0,0.0,0.0
ETH_2018_288,1.0,11363.66,260.27,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11363.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,260.27,0,0.0,0.0,0.0,0.0
ETH_2018_289,2.0,7447.64,170.58,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7447.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.58,0,0.0,0.0,0.0,0.0
ETH_2018_29,7.0,12444.91,280.72,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_290,24.0,42431.21,971.86,0.0,0.0,0.0,0,14.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,15196.86,0,8200.02,9148.11,0.0,0.0,0.0,0.0,0.0,0,348.08,0,187.82,209.53,0.0,0.0
ETH_2018_291,34.0,48935.38,1120.93,1.0,1.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0,116.92,1234.4,0.0,0,36219.74,0,0.0,0.0,0.0,0.0,2.68,28.28,0.0,0,829.66,0,0.0,0.0,0.0,0.0
ETH_2018_292,17.0,22320.51,511.36,0.0,0.0,0.0,0,1.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1301.58,0,4987.1,0.0,0.0,0.0,0.0,0.0,0.0,0,29.82,0,114.25,0.0,0.0,0.0
ETH_2018_293,38.0,53292.8,1220.94,0.0,0.0,0.0,0,23.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27285.64,0,8082.07,0.0,0.0,0.0,0.0,0.0,0.0,0,625.11,0,185.16,0.0,0.0,0.0
ETH_2018_294,1.0,1023.14,23.44,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1023.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,23.44,0.0,0.0,0.0
ETH_2018_295,23.0,30899.39,707.92,0.0,0.0,0.0,0,8.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7960.1,0,8675.11,0.0,0.0,0.0,0.0,0.0,0.0,0,182.37,0,198.75,0.0,0.0,0.0
ETH_2018_296,12.0,20015.48,458.59,0.0,0.0,0.0,0,5.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5674.67,0,9421.17,0.0,0.0,0.0,0.0,0.0,0.0,0,130.02,0,215.86,0.0,0.0,0.0
ETH_2018_297,16.0,17058.68,390.86,0.0,0.0,0.0,0,4.0,0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1534.31,0,7939.31,0.0,7585.06,0.0,0.0,0.0,0.0,0,35.15,0,181.91,0.0,173.79,0.0
ETH_2018_298,6.0,21221.45,486.25,0.0,0.0,0.0,0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5916.62,0,12546.55,0.0,0.0,0.0,0.0,0.0,0.0,0,135.57,0,287.48,0.0,0.0,0.0
ETH_2018_299,8.0,25932.81,594.32,0.0,0.0,0.0,0,2.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6101.48,0,10810.94,0.0,0.0,0.0,0.0,0.0,0.0,0,139.83,0,247.76,0.0,0.0,0.0
ETH_2018_3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_30,20.0,32160.28,725.51,2.0,0.0,0.0,0,3.0,0,4.0,0.0,0.0,0.0,2165.75,0.0,0.0,0,3034.24,0,14421.72,0.0,0.0,0.0,48.86,0.0,0.0,0,68.45,0,325.34,0.0,0.0,0.0
ETH_2018_300,7.0,14730.91,337.6,0.0,0.0,0.0,0,2.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,651.1,0,9634.72,0.0,0.0,0.0,0.0,0.0,0.0,0,14.92,0,220.81,0.0,0.0,0.0
ETH_2018_301,1331.0,253515.3,5810.49,1117.0,0.0,0.0,0,4.0,0,38.0,23.0,33.0,59.0,176470.96,0.0,0.0,0,5266.14,0,15354.92,12490.06,18774.27,6181.84,4044.66,0.0,0.0,0,120.7,0,351.93,286.27,430.3,141.69
ETH_2018_302,1808.0,336109.44,7703.55,1519.0,0.0,0.0,0,7.0,0,40.0,27.0,39.0,107.0,239423.2,0.0,0.0,0,12325.57,0,12408.88,13343.03,23123.88,9370.83,5487.53,0.0,0.0,0,282.5,0,284.41,305.82,529.99,214.78
ETH_2018_303,1857.0,340207.06,7797.57,1539.0,0.0,0.0,0,5.0,0,40.0,30.0,36.0,136.0,241339.0,0.0,0.0,0,8737.68,0,13528.3,13942.38,23160.71,12469.73,5531.51,0.0,0.0,0,200.27,0,310.07,319.56,530.85,285.81
ETH_2018_304,2314.0,412080.11,9445.27,1939.0,0.0,0.0,0,5.0,0,37.0,30.0,44.0,181.0,306595.53,0.0,0.0,0,8888.62,0,11499.32,10292.76,27479.3,17950.57,7027.47,0.0,0.0,0,203.74,0,263.58,235.92,629.85,411.44
ETH_2018_305,19.0,21996.47,504.18,0.0,0.0,0.0,0,1.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,1562.22,0,0.0,0.0,7047.3,0.0,0.0,0.0,0.0,0,35.81,0,0.0,0.0,161.53,0.0
ETH_2018_306,2414.0,429307.3,9840.29,2033.0,0.0,0.0,0,5.0,0,39.0,30.0,43.0,178.0,317575.89,0.0,0.0,0,7709.15,0,12042.55,13942.38,26173.73,18447.7,7279.26,0.0,0.0,0,176.7,0,276.03,319.58,599.94,422.85
ETH_2018_307,2495.0,446412.2,10232.35,2089.0,0.0,0.0,0,5.0,0,37.0,30.0,43.0,206.0,334716.76,0.0,0.0,0,8082.39,0,11499.32,11077.88,27173.72,21641.91,7672.14,0.0,0.0,0,185.26,0,263.58,253.92,622.86,496.06
ETH_2018_308,1607.0,290235.12,6652.59,1305.0,0.0,0.0,0,2.0,0,40.0,21.0,32.0,150.0,203404.39,0.0,0.0,0,2583.55,0,15295.77,11562.22,17881.0,16553.25,4662.31,0.0,0.0,0,59.22,0,350.6,265.02,409.86,379.42
ETH_2018_309,2311.0,398512.16,9134.6,1912.0,0.0,0.0,0,3.0,0,37.0,23.0,43.0,219.0,298703.84,0.0,0.0,0,4535.31,0,10577.66,5931.21,25388.12,23980.13,6846.82,0.0,0.0,0,103.96,0,242.46,135.95,581.94,549.67
ETH_2018_31,26.0,43911.16,990.67,2.0,0.0,0.0,0,3.0,0,3.0,0.0,0.0,0.0,539.29,0.0,0.0,0,4342.56,0,9507.37,0.0,0.0,0.0,12.17,0.0,0.0,0,97.97,0,214.49,0.0,0.0,0.0
ETH_2018_310,1505.0,276198.73,6330.98,1207.0,0.0,0.0,0,3.0,0,39.0,21.0,32.0,151.0,192932.49,0.0,0.0,0,2832.94,0,15476.99,11562.22,16522.9,17180.12,4422.36,0.0,0.0,0,64.94,0,354.76,265.03,378.73,393.8
ETH_2018_311,2254.0,398292.64,9129.69,1860.0,0.0,0.0,0,4.0,0,40.0,30.0,36.0,204.0,290209.67,0.0,0.0,0,4151.5,0,13866.19,13942.38,22941.04,21299.65,6652.21,0.0,0.0,0,95.16,0,317.84,319.59,525.86,488.23
ETH_2018_312,2419.0,430621.15,9870.78,2009.0,0.0,0.0,0,4.0,0,40.0,30.0,39.0,207.0,316077.24,0.0,0.0,0,5228.79,0,13560.42,13942.38,24218.49,22568.05,7245.19,0.0,0.0,0,119.86,0,310.83,319.59,555.14,517.31
ETH_2018_313,1272.0,240898.03,5521.93,1043.0,0.0,0.0,0,2.0,0,35.0,20.0,28.0,94.0,170266.81,0.0,0.0,0,2583.55,0,14597.73,11033.21,13497.24,10008.5,3902.9,0.0,0.0,0,59.22,0,334.61,252.91,309.39,229.42
ETH_2018_314,2655.0,472206.11,10824.04,2220.0,0.0,0.0,0,5.0,0,37.0,30.0,44.0,233.0,358815.85,0.0,0.0,0,6661.55,0,11499.32,10215.51,27230.06,25677.03,8224.88,0.0,0.0,0,152.7,0,263.59,234.16,624.17,588.58
ETH_2018_315,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_316,2170.0,392709.7,9002.01,1826.0,0.0,0.0,0,3.0,0,40.0,29.0,38.0,164.0,289613.53,0.0,0.0,0,3799.18,0,14216.13,13537.12,23338.66,18037.63,6638.75,0.0,0.0,0,87.09,0,325.87,310.31,534.99,413.47
ETH_2018_317,2706.0,489452.82,11219.68,2289.0,0.0,0.0,0,5.0,0,39.0,30.0,43.0,211.0,374951.66,0.0,0.0,0,5788.4,0,11720.02,13433.67,26720.32,22188.34,8594.98,0.0,0.0,0,132.69,0,268.66,307.94,612.51,508.62
ETH_2018_318,2389.0,429625.7,9848.33,1984.0,0.0,0.0,0,5.0,0,40.0,30.0,39.0,204.0,315977.11,0.0,0.0,0,5006.55,0,13720.88,13942.38,24942.44,21594.1,7243.16,0.0,0.0,0,114.77,0,314.52,319.6,571.76,495.0
ETH_2018_319,2021.0,363690.18,8336.93,1680.0,0.0,0.0,0,3.0,0,40.0,27.0,40.0,165.0,265111.57,0.0,0.0,0,4030.86,0,14613.16,13144.66,21882.5,18702.66,6077.2,0.0,0.0,0,92.4,0,334.98,301.32,501.62,428.72
ETH_2018_32,24.0,49109.07,1108.1,3.0,0.0,0.0,0,1.0,0,3.0,0.0,0.0,0.0,2550.73,0.0,0.0,0,556.87,0,13076.56,0.0,0.0,0.0,57.55,0.0,0.0,0,12.57,0,295.06,0.0,0.0,0.0
ETH_2018_320,2100.0,376422.52,8628.97,1711.0,0.0,0.0,0,4.0,0,28.0,22.0,43.0,223.0,284878.75,0.0,0.0,0,3392.71,0,7659.2,4789.59,22873.92,23936.71,6530.46,0.0,0.0,0,77.77,0,175.58,109.79,524.35,548.72
ETH_2018_321,1443.0,269417.86,6176.05,1154.0,0.0,0.0,0,1.0,0,39.0,20.0,36.0,146.0,190214.34,0.0,0.0,0,487.06,0,15434.65,11498.24,17365.4,15928.9,4360.41,0.0,0.0,0,11.17,0,353.82,263.58,398.08,365.15
ETH_2018_322,2019.0,362096.36,8300.73,1655.0,0.0,0.0,0,4.0,0,17.0,21.0,38.0,217.0,277102.17,0.0,0.0,0,3098.58,0,5210.11,4665.72,21480.84,23092.84,6352.32,0.0,0.0,0,71.03,0,119.44,106.96,492.43,529.38
ETH_2018_323,2001.0,359455.21,8240.23,1643.0,0.0,0.0,0,4.0,0,16.0,21.0,38.0,213.0,275393.29,0.0,0.0,0,2998.05,0,5016.93,4665.72,21173.63,23013.38,6313.17,0.0,0.0,0,68.73,0,115.01,106.96,485.39,527.56
ETH_2018_324,2130.0,383371.11,8788.48,1764.0,0.0,0.0,0,1.0,0,39.0,29.0,38.0,192.0,283283.17,0.0,0.0,0,1808.95,0,13875.67,13890.63,23594.68,20454.25,6494.04,0.0,0.0,0,41.47,0,318.09,318.43,540.89,468.9
ETH_2018_325,2608.0,474879.31,10886.25,2187.0,0.0,0.0,0,3.0,0,36.0,30.0,41.0,231.0,367602.95,0.0,0.0,0,2682.78,0,11097.44,11911.68,25246.01,25220.68,8427.02,0.0,0.0,0,61.5,0,254.4,273.07,578.75,578.17
ETH_2018_326,2437.0,430518.65,9869.36,2026.0,0.0,0.0,0,3.0,0,36.0,29.0,40.0,227.0,330223.38,0.0,0.0,0,2627.55,0,10866.84,8799.92,23752.16,24516.94,7570.16,0.0,0.0,0,60.23,0,249.12,201.73,544.5,562.03
ETH_2018_327,1920.0,347293.64,7961.5,1590.0,0.0,0.0,0,1.0,0,39.0,27.0,38.0,165.0,253178.52,0.0,0.0,0,1808.95,0,13862.53,13144.66,22376.82,19055.35,5803.96,0.0,0.0,0,41.47,0,317.79,301.33,512.98,436.83
ETH_2018_328,2563.0,465601.33,10673.64,2147.0,0.0,0.0,0,3.0,0,36.0,30.0,41.0,226.0,361172.21,0.0,0.0,0,2532.57,0,10884.33,11354.64,24963.04,24347.57,8279.66,0.0,0.0,0,58.06,0,249.52,260.3,572.26,558.15
ETH_2018_329,6.0,19458.08,446.07,0.0,0.0,0.0,0,2.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,6196.08,0,3508.56,6904.48,0.0,0.0,0.0,0.0,0.0,0,142.04,0,80.43,158.28,0.0,0.0
ETH_2018_33,1.0,9201.5,207.66,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_330,5.0,23655.12,542.29,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2909.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.71,0,0.0,0.0,0.0,0.0
ETH_2018_331,245.0,76331.17,1749.89,209.0,0.0,0.0,0,2.0,0,3.0,0.0,9.0,8.0,47254.82,0.0,0.0,0,483.4,0,2258.33,0.0,7263.41,3244.32,1083.32,0.0,0.0,0,11.08,0,51.77,0.0,166.51,74.38
ETH_2018_332,1404.0,254985.97,5845.59,1123.0,0.0,0.0,0,1.0,0,34.0,21.0,35.0,151.0,176666.49,0.0,0.0,0,1372.51,0,10869.91,11485.48,18859.73,17413.24,4050.11,0.0,0.0,0,31.46,0,249.19,263.31,432.36,399.2
ETH_2018_333,1284.0,230491.5,5284.23,1026.0,0.0,0.0,0,1.0,0,24.0,18.0,26.0,158.0,161160.84,0.0,0.0,0,1808.95,0,6640.67,7941.1,16746.49,17766.8,3694.76,0.0,0.0,0,41.47,0,152.24,182.06,383.93,407.32
ETH_2018_334,198.0,70257.93,1610.83,163.0,0.0,0.0,0,2.0,0,3.0,0.0,9.0,8.0,41839.36,0.0,0.0,0,483.4,0,2258.33,0.0,7262.63,3268.59,959.27,0.0,0.0,0,11.08,0,51.78,0.0,166.51,74.94
ETH_2018_335,3.0,12616.82,289.28,0.0,0.0,0.0,0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,11766.63,0,0.0,850.19,0.0,0.0,0.0,0.0,0.0,0,269.79,0,0.0,19.49,0.0,0.0
ETH_2018_336,445.0,99692.89,2285.84,351.0,0.0,0.0,0,4.0,0,0.0,0.0,0.0,70.0,67479.08,0.0,0.0,0,3452.03,0,0.0,0.0,0.0,9062.65,1547.21,0.0,0.0,0,79.15,0,0.0,0.0,0.0,207.8
ETH_2018_337,76.0,30723.46,704.51,25.0,0.0,0.0,0,9.0,0,0.0,0.0,3.0,30.0,7448.72,0.0,0.0,0,4457.72,0,0.0,0.0,706.76,7396.02,170.81,0.0,0.0,0,102.22,0,0.0,0.0,16.21,169.6
ETH_2018_338,5.0,5170.01,118.57,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5170.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.57,0,0.0,0.0,0.0,0.0
ETH_2018_339,326.0,97075.37,2226.51,288.0,8.0,0.0,0,0.0,0,24.0,0.0,0.0,1.0,63308.24,10829.45,0.0,0,0.0,0,19434.57,0.0,0.0,48.41,1452.03,248.38,0.0,0,0.0,0,445.75,0.0,0.0,1.11
ETH_2018_34,12.0,27267.83,615.4,2.0,0.0,0.0,0,0.0,0,6.0,0.0,0.0,0.0,1219.19,0.0,0.0,0,0.0,0,16785.17,0.0,0.0,0.0,27.52,0.0,0.0,0,0.0,0,378.82,0.0,0.0,0.0
ETH_2018_340,8.0,9465.79,217.11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_341,1.0,6337.21,145.36,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_342,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_343,10.0,16444.62,377.39,3.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4159.2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,95.45,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_344,2.0,8154.08,187.17,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_345,1.0,8327.36,191.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_346,20.0,34852.3,800.75,7.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,1490.33,0.0,0.0,0,0.0,0,10314.23,0.0,0.0,0.0,34.24,0.0,0.0,0,0.0,0,236.97,0.0,0.0,0.0
ETH_2018_347,32.0,51757.84,1189.25,2.0,1.0,0.0,0,2.0,0,1.0,0.0,0.0,0.0,586.63,9137.65,0.0,0,1429.04,0,474.76,0.0,0.0,0.0,13.48,209.96,0.0,0,32.84,0,10.91,0.0,0.0,0.0
ETH_2018_348,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_349,16.0,29121.61,669.34,0.0,0.0,0.0,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2992.41,0,0.0,5778.0,0.0,0.0,0.0,0.0,0.0,0,68.78,0,0.0,132.8,0.0,0.0
ETH_2018_35,49.0,38916.49,878.45,29.0,0.0,0.0,0,0.0,0,8.0,2.0,0.0,0.0,11233.43,0.0,0.0,0,0.0,0,6526.08,4118.23,0.0,0.0,253.57,0.0,0.0,0,0.0,0,147.31,92.96,0.0,0.0
ETH_2018_350,601.0,191922.44,4411.56,508.0,10.0,0.0,0,18.0,0,28.0,0.0,0.0,5.0,128676.18,7715.71,0.0,0,15313.34,0,19521.22,0.0,0.0,487.02,2957.77,177.35,0.0,0,352.0,0,448.72,0.0,0.0,11.19
ETH_2018_351,770.0,245366.17,5640.14,671.0,10.0,0.0,0,8.0,0,30.0,0.0,0.0,14.0,175365.56,13279.46,0.0,0,5980.6,0,18239.96,0.0,0.0,1980.93,4031.06,305.25,0.0,0,137.47,0,419.27,0.0,0.0,45.53
ETH_2018_352,770.0,242050.5,5563.98,663.0,10.0,0.0,0,18.0,0,30.0,0.0,0.0,12.0,167569.78,11580.61,0.0,0,14365.18,0,20974.0,0.0,0.0,1541.2,3851.9,266.2,0.0,0,330.21,0,482.13,0.0,0.0,35.43
ETH_2018_353,716.0,220033.84,5058.25,625.0,10.0,0.0,0,11.0,0,29.0,0.0,0.0,5.0,149102.42,10562.2,0.0,0,9739.3,0,20855.68,0.0,0.0,487.02,3427.65,242.81,0.0,0,223.89,0,479.44,0.0,0.0,11.2
ETH_2018_354,5.0,11912.28,273.85,1.0,0.0,0.0,0,1.0,0,2.0,0.0,0.0,0.0,350.18,0.0,0.0,0,2849.73,0,6564.66,0.0,0.0,0.0,8.05,0.0,0.0,0,65.51,0,150.91,0.0,0.0,0.0
ETH_2018_355,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_356,17.0,21870.61,502.97,3.0,0.0,0.0,0,3.0,0,0.0,0.0,5.0,0.0,1272.42,0.0,0.0,0,2554.03,0,0.0,0.0,7636.87,0.0,29.26,0.0,0.0,0,58.74,0,0.0,0.0,175.63,0.0
ETH_2018_357,2.0,17661.78,406.22,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9254.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,212.86,0.0,0.0
ETH_2018_358,102.0,42584.1,980.45,91.0,0.0,0.0,0,0.0,0,1.0,9.0,0.0,0.0,24713.42,0.0,0.0,0,0.0,0,5540.78,9264.12,0.0,0.0,569.0,0.0,0.0,0,0.0,0,127.57,213.3,0.0,0.0
ETH_2018_359,16.0,23380.68,538.44,0.0,1.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,7577.16,0.0,0,54.32,0,0.0,0.0,0.0,0.0,0.0,174.5,0.0,0,1.25,0,0.0,0.0,0.0,0.0
ETH_2018_36,42.0,34774.24,784.98,28.0,0.0,0.0,0,3.0,0,0.0,0.0,7.0,0.0,16599.62,0.0,0.0,0,3952.18,0,0.0,0.0,7624.79,0.0,374.71,0.0,0.0,0,89.21,0,0.0,0.0,172.12,0.0
ETH_2018_360,2.0,3404.81,78.41,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_361,2.0,7506.01,172.88,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7506.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,172.88,0.0,0.0,0.0
ETH_2018_362,1.0,1401.66,32.29,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1401.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.29,0,0.0,0.0,0.0,0.0
ETH_2018_363,1.0,1828.13,42.12,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1828.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.12,0,0.0,0.0,0.0,0.0
ETH_2018_364,10.0,24399.8,562.14,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4154.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.72,0,0.0,0.0,0.0,0.0
ETH_2018_365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_366,7.0,17007.91,391.89,0.0,0.0,0.0,0,5.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7440.96,0,9566.96,0.0,0.0,0.0,0.0,0.0,0.0,0,171.45,0,220.44,0.0,0.0,0.0
ETH_2018_367,6.0,6373.0,146.87,0.0,0.0,0.0,0,5.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4761.31,0,1611.69,0.0,0.0,0.0,0.0,0.0,0.0,0,109.72,0,37.14,0.0,0.0,0.0
ETH_2018_368,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_369,7.0,11094.75,255.78,0.0,0.0,0.0,0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9288.86,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,214.15,0.0,0.0
ETH_2018_37,10.0,14968.31,337.93,3.0,0.0,0.0,0,1.0,0,5.0,0.0,0.0,0.0,1060.91,0.0,0.0,0,1111.93,0,12110.28,0.0,0.0,0.0,23.95,0.0,0.0,0,25.1,0,273.4,0.0,0.0,0.0
ETH_2018_370,4.0,11875.14,273.78,0.0,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,636.03,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_371,5.0,20986.82,483.86,0.0,0.0,0.0,0,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,12002.54,0,0.0,8984.28,0.0,0.0,0.0,0.0,0.0,0,276.73,0,0.0,207.14,0.0,0.0
ETH_2018_372,2.0,8883.55,204.87,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8883.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.87,0,0.0,0.0,0.0,0.0
